AreaType,Swarm,Daddy,Spitter,Leaper,Charger,Hunter,,,Squad Difficulty ,_Swarm,_Daddy,_Spitter,_Leaper,_Charger,_Hunter
Grass,10,3,,1,0,0,,,21,1,3,3,2,8,8
Grass,10,2,3,0,0,0,,,25,,,,,,
Grass,10,2,3,0,0,0,,,25,,,,,,
Grass,10,2,,0,0,0,,,16,,,,,,
Grass,10,2,,0,1,0,,,24,,,,,,
Grass,8,5,,0,0,0,,,23,,,,,,
Grass,8,3,3,0,0,0,,,26,,,,,,
Grass,8,3,3,0,0,0,,,26,,,,,,
Grass,8,3,,0,0,0,,,17,,,,,,
Grass,8,3,,0,0,1,,,25,,,,,,
Desert,12,1,,3,1,0,,,29,,,,,,
Desert,12,1,,2,2,0,,,35,,,,,,
Desert,12,,5,3,1,1,,,49,,,,,,
Desert,12,,5,4,1,1,,,51,,,,,,
Desert,12,,,5,2,0,,,38,,,,,,
Desert,9,,5,2,1,1,,,44,,,,,,
Desert,9,2,5,3,2,1,,,60,,,,,,
Desert,9,,5,4,1,0,,,40,,,,,,
Desert,9,,7,2,2,0,,,50,,,,,,
Desert,9,3,1,2,1,1,,,41,,,,,,
Ice,15,3,2,1,0,1,,,40,,,,,,
Ice,15,3,2,2,1,2,,,58,,,,,,
Ice,15,3,2,1,1,1,,,48,,,,,,
Ice,15,3,2,1,2,1,,,56,,,,,,
Ice,15,3,2,2,0,0,,,34,,,,,,
Ice,12,3,2,2,1,1,,,47,,,,,,
Ice,12,3,2,2,0,1,,,39,,,,,,
Ice,12,3,2,0,1,0,,,35,,,,,,
Ice,12,3,2,2,0,1,,,39,,,,,,
Ice,12,3,2,2,0,1,,,39,,,,,,
Jungle,20,2,3,1,1,2,,,61,,,,,,
Jungle,20,1,3,2,1,1,,,52,,,,,,
Jungle,20,1,3,4,2,2,,,72,,,,,,
Jungle,20,1,3,2,0,2,,,52,,,,,,
Jungle,20,1,3,3,1,2,,,62,,,,,,
Jungle,15,2,3,2,2,1,,,58,,,,,,
Jungle,15,1,3,4,1,2,,,59,,,,,,
Jungle,25,1,3,3,0,1,,,51,,,,,,
Jungle,25,1,3,5,1,2,,,71,,,,,,
Jungle,25,2,3,4,0,1,,,56,,,,,,
