id,name,description,Trigger Value,Difficulty,Unlocks,,Suffix
MINIGUN_50,Gattling,Kill 50 crawlers with your mini gun.,50,EASY,,,MINIGUN
MINIGUN_500,Rattling,Kill 500 crawlers with your mini gun.,500,EASY,,,MINIGUN
MINIGUN_2000,Can't feel my hands,Kill 2000 crawlers with your mini gun.,2000,MED,,,MINIGUN
SHOTGUN_HIT_3,Hat Trick,Hit 3 or more enemies at the same time with the shotgun.,3,EASY,,,SHOTGUN_HIT
SHOTGUN_HIT_5,Buck Shot,Hit 5 or more enemies at the same time with the shotgun.,5,MED,,,SHOTGUN_HIT
SHOTGUN_HIT_10,Boom Stick,Hit 10 or more enemies at the same time with the shotgun.,10,HARD,,,SHOTGUN_HIT
KILL_100,MechOperator,Kill 100 Crawlers.,100,EASY,,,KILL
KILL_1000,MechSoldier,Kill 1000 Crawlers.,1000,EASY,,,KILL
KILL_5000,MechCommander,Kill 5000 Crawlers.,5000,EASY,,,KILL
KILL_10000,MechAdmiral,Kill 10000 Crawlers.,10000,MED,,,KILL
BURN_100,Rare,Burn 100 Crawlers.,100,EASY,,,BURN
BURN_1000,Medium,Burn 1000 Crawlers.,1000,EASY,,,BURN
BURN_5000,Well Done,Burn 5000 Crawlers.,5000,MED,,,BURN
BURN_10000,The Sun,Burn 10000 Crawlers.,10000,HARD,,,BURN
SHOCK_3,Shocking,Shock 3 Crawlers in a single discharge.,3,EASY,,,SHOCK
SHOCK_6,Electrifying,Shock 6 Crawlers in a single discharge.,6,MED,,,SHOCK
SHOCK_12,Tesla,Shock 12 Crawlers in a single discharge.,12,HARD,,,SHOCK
DIE_100,Ejector Seat,Die 100 times.,100,,,,DIE
ELITE_5,Bug Killer,Kill 5 Elite Crawlers.,5,,,,ELITE
ELITE_20,Bug Hunter,Kill 20 Elite Crawlers.,20,,,,ELITE
ELITE_100,Bug Exterminator,Kill 100 Elite Crawlers.,100,,,,ELITE
BOSS_1,Squahsed,Kill 1 Boss.,1,,,,BOSS
BOSS_5,Crushed,Kill 5 Boss.,5,,,,BOSS
BOSS_10,Eradicated,Kill 10 Boss.,10,,,,BOSS
ABLOOD_1000,Thats a lot of blood!,Accumulate 1000 Alien Blood.,1000,,,,ABLOOD
ABLOOD_5000,That's a load of blood!,Accumulate 5000 Alien Blood.,5000,,,,ABLOOD
ABLOOD_10000,That's too much blood!,Accumulate 10000 Alien Blood.,10000,,,,ABLOOD
PLAY_TIME_60,Basic Training,Play for 60 minutes.,60,,,,PLAY_TIME
PLAY_TIME_333,Putting in the work,Play for 333 minutes.,333,,,,PLAY_TIME
PLAY_TIME_555,Lucky time!,Play for 555 minutes.,555,,,,PLAY_TIME
PLAY_TIME_666,Devils Hour,Play for 666 minutes.,666,,,,PLAY_TIME
DISTANCE_100,First Steps,Walk 100m.,100,,,,DISTANCE
DISTANCE_1000,Walker,Walk 1000m.,1000,,,,DISTANCE
DISTANCE_42195,Marathon,Walk 42195m.,42195,,,,DISTANCE
FREEZE_5,Frozen,Freeze 5 Crawlers in a single run.,5,,,,FREEZE
FREEZE_25,Anna,Freeze 25 Crawlers in a single run.,25,,,,FREEZE
FREEZE_50,Elsa,Freeze 50 Crawlers in a single run.,50,,,,FREEZE
GRENADE_50,BOOM,Blow up 50 Crawlers.,50,,,,GRENADE
GRENADE_250,BIG BOOM,Blow up 250 Crawlers.,250,,,,GRENADE
GRENADE_500,BOOOOOM,Blow up 500 Crawlers.,500,,,,GRENADE
UPGRADE_1,MECHanic,Upgrade a weapon,1,,,,UPGRADE
UPGRADE_MAX_,Engineer,Upgrade one weapon to max level,,,,,UPGRADE_MAX
UPGRADE_ALL_MAX_,,Upgrade all weapons to max level,,,,,UPGRADE_ALL_MAX
MOD_1,Alien Tech,Use 1 Mods in a single run.,1,,,,MOD
MOD_2,,Use 2 Mods in a single run.,2,,,,MOD
MOD_3,,Use 3 Mods in a single run.,3,,,,MOD
